Source,Target,Weight
Tina Murphy,Judy Stewart,0.29373312
Linda Martinez,Joshua Peterson,0.18895844
Linda Martinez,Anthony Edwards,0.15502003
Linda Martinez,Teresa Murphy,0.15284912
Linda Martinez,Teresa Sullivan,0.23261598
Linda Martinez,Pansy Boyle,0.25995633
Betty Hughes,Percy Griffith,0.19961119
Betty Hughes,Tricia Mcgee,0.3226546
Betty Hughes,Brittny Fanning,0.5192014
Joshua Peterson,Jacqueline Harvey,0.19134949
Joshua Peterson,Miranda Green,0.35124084
Joshua Peterson,Edison Boothe,0.34778613
Joshua Peterson,Nickie Laflamme,0.5683377
Anthony Edwards,Teresa Murphy,0.053242795
Anthony Edwards,Teresa Sullivan,0.27543634
Anthony Edwards,Pansy Boyle,0.29049987
Paula Long,Gary Cooper,0.14146064
Paula Long,Mark Harris,0.27521366
Paula Long,Jasmine Burke,0.37076908
Paula Long,Brittany Silva,0.4836845
Brian Hughes,Richard Hernandez,0.30611524
Brian Hughes,Tricia Mcgee,0.390441
Brian Hughes,Dorsey Hatcher,0.5730502
Brian Hughes,Pilar Crowell,0.45506066
Marie Collins,Bonnie Gray,0.25619653
Marie Collins,Tricia Mcgee,0.31608304
Marie Collins,Nancy Lloyd,0.2622877
Marie Collins,Nicolas Romero,0.31092384
Marie Collins,Bradley Brooks,0.4376764
Marie Collins,Jill Greene,0.2840962
Eugene Turner,Gary Cooper,0.060529724
Eugene Turner,Jacqueline Harvey,0.20524052
Eugene Turner,Bernard Mcbride,0.41009775
Eugene Turner,Clifford Porter,0.30134875
Eugene Turner,Piedad Southerland,0.36541298
Eugene Turner,Dorsey Hatcher,0.5447798
Andrew Henderson,Clifford Porter,0.23774394
Andrew Henderson,Ebony Collins,0.36940622
Andrew Henderson,Nickie Laflamme,0.46832255
Albert Peterson,Gary Cooper,0.16119404
Albert Peterson,Mark Harris,0.2725543
Albert Peterson,Brenda Patterson,0.31046867
Diane Lopez,Gary Cooper,0.1469567
Diane Lopez,Steven Jenkins,0.22020023
Diane Lopez,Piedad Southerland,0.4473388
Diane Lopez,Pilar Crowell,0.48847577
Beverly Morgan,Susan Ramirez,0.13500223
Beverly Morgan,Bradley Brooks,0.44094265
Beverly Morgan,Faith Carter,0.22798789
Beverly Morgan,Melba Long,0.44997412
Beverly Morgan,Helena Grice,0.2952503
Beverly Morgan,Aleshia Barham,0.4561863
Sarah Russell,Richard Hernandez,0.25348118
Sarah Russell,Margaret Griffin,0.15130201
Sarah Russell,Jacqueline Harvey,0.15173778
Sarah Russell,Pansy Boyle,0.27013865
Sarah Russell,Dorsey Hatcher,0.49268493
Sarah Russell,Tesha Thiel,0.34050074
Sarah Russell,Aleshia Barham,0.4291423
Teresa Murphy,Grant Mack,0.46423703
Teresa Murphy,Teresa Sullivan,0.28137442
Teresa Murphy,Bradley Brooks,0.5175915
Teresa Murphy,Miranda Green,0.31530038
Teresa Murphy,Helena Grice,0.3786608
Richard Hernandez,Tricia Mcgee,0.09312878
Richard Hernandez,Grant Mack,0.20408574
Richard Hernandez,Ellen Huff,0.3785032
Richard Hernandez,Lyle Yates,0.19002801
Bonnie Gray,Bernard Mcbride,0.13196431
Bonnie Gray,Ebony Collins,0.117693156
Bruce Flores,Gary Cooper,0.1760396
Bruce Flores,Percy Griffith,0.3430748
Bruce Flores,Lyle Yates,0.43538314
Bruce Flores,Faith Carter,0.35039553
Bruce Flores,Brittany Silva,0.4973488
Bruce Flores,Tesha Thiel,0.4812792
Jacqueline Lopez,Stanley Porter,0.27588424
Gary Cooper,Nicolas Romero,0.2893447
Gary Cooper,Thao Montero,0.39044785
Judy Stewart,Susan Ramirez,0.41913518
Susan Ramirez,Stanley Porter,0.13899112
Susan Ramirez,Chantelle Graf,0.38775605
Susan Ramirez,Tesha Thiel,0.35894987
Margaret Griffin,Percy Griffith,0.0787351
Margaret Griffin,Faith Carter,0.089004114
Margaret Griffin,Lindsay Reese,0.25945738
Margaret Griffin,Melba Long,0.30583432
Margaret Griffin,Tesha Thiel,0.2304438
Mark Harris,Gustavo Gibson,0.33849907
Steven Jenkins,Alonzo Garner,0.36142993
Steven Jenkins,Glenn Martinez,0.3723503
Steven Jenkins,Jasmine Burke,0.25666836
Steven Jenkins,Thao Montero,0.3053602
Steven Jenkins,Idell Collado,0.42499554
Terry Bell,Grant Mack,0.4765098
Terry Bell,Clifford Porter,0.26206413
Terry Bell,Teresa Sullivan,0.39862505
Terry Bell,Toni Spencer,0.307705
Terry Bell,Ebony Collins,0.40545774
Terry Bell,Dorsey Hatcher,0.5359561
Terry Bell,Helena Grice,0.37764713
Brenda Patterson,Glenn Martinez,0.3064171
Brenda Patterson,Bradley Brooks,0.25580114
Brenda Patterson,Ellen Bishop,0.29284552
Brenda Patterson,Ella Hammond,0.33091068
Brenda Patterson,Ambrose Sampson,0.33758312
Gustavo Gibson,Grant Mack,0.14940627
Gustavo Gibson,Teresa Sullivan,0.31944737
Gustavo Gibson,Glenn Martinez,0.072706
Gustavo Gibson,Della Fox,0.11623134
Gustavo Gibson,Ella Hammond,0.053219944
Gustavo Gibson,Melba Long,0.1917362
Gustavo Gibson,Annemarie Villa,0.20968716
Gustavo Gibson,Dorsey Hatcher,0.11148725
Percy Griffith,Melba Long,0.2417531
Percy Griffith,Piedad Southerland,0.13956557
