Source,Target,Weight
Tina Murphy,Alonzo Garner,0.4014726
Tina Murphy,Nicolas Romero,0.34686595
Tina Murphy,Bradley Brooks,0.16318338
Linda Martinez,Clifford Porter,0.48978314
Linda Martinez,Desiree Brock,0.32231712
Linda Martinez,Brittny Fanning,0.5071533
Linda Martinez,Idell Collado,0.6874886
Betty Hughes,Eugene Turner,0.298597
Betty Hughes,Nicolas Romero,0.34401527
Betty Hughes,Maire Woodall,0.49022856
Joshua Peterson,Andrew Henderson,0.20208503
Joshua Peterson,Travis Saunders,0.6871504
Joshua Peterson,Pansy Boyle,0.45614743
Anthony Edwards,Garrett Myers,0.045172643
Anthony Edwards,Bradley Brooks,0.26022232
Anthony Edwards,Pansy Boyle,0.42365903
Paula Long,Faith Carter,0.4217144
Brian Hughes,Terry Bell,0.27377966
Brian Hughes,Nancy Lloyd,0.43078342
Brian Hughes,Bradley Brooks,0.19712575
Brian Hughes,Pilar Crowell,0.7292755
Marie Collins,Margaret Griffin,0.30749258
Marie Collins,Gustavo Gibson,0.37137184
Marie Collins,Bernard Mcbride,0.40111947
Marie Collins,Glenn Martinez,0.33426714
Marie Collins,Nicolas Romero,0.293414
Marie Collins,Ramona Fowler,0.3795567
Marie Collins,Chantelle Graf,0.53442025
Eugene Turner,Albert Peterson,0.22598201
Eugene Turner,Beverly Morgan,0.20351471
Eugene Turner,Teresa Murphy,0.20631415
Eugene Turner,Grant Mack,0.11079488
Andrew Henderson,Steven Jenkins,0.4391506
Andrew Henderson,Desiree Brock,0.38074893
Andrew Henderson,Jaime Collier,0.7489752
Andrew Henderson,Pansy Boyle,0.36249623
Albert Peterson,Lorraine Lloyd,0.11108478
Albert Peterson,Jacqueline Harvey,0.22455733
Albert Peterson,Alonzo Garner,0.0716873
Albert Peterson,Travis Saunders,0.07718966
Diane Lopez,Jacqueline Lopez,0.3308044
Diane Lopez,Terry Bell,0.20578091
Diane Lopez,Grant Mack,0.4552489
Diane Lopez,Brittany Silva,0.56375957
Diane Lopez,Piedad Southerland,0.27590367
Diane Lopez,Brittny Fanning,0.5124228
Diane Lopez,Ambrose Sampson,0.5121563
Beverly Morgan,Richard Hernandez,0.10659907
Beverly Morgan,Gary Cooper,0.38562045
Beverly Morgan,Ellen Bishop,0.13868237
Beverly Morgan,Edison Boothe,0.17298701
Sarah Russell,Percy Griffith,0.21740949
Sarah Russell,Miranda Green,0.23539625
Sarah Russell,Freda Hardy,0.3489354
Sarah Russell,Annemarie Villa,0.5445392
Teresa Murphy,Ellen Huff,0.054201137
Richard Hernandez,Annemarie Villa,0.14849646
Richard Hernandez,Nickie Laflamme,0.06431574
Bonnie Gray,Gary Cooper,0.13511986
Bonnie Gray,Desiree Brock,0.2686558
Bonnie Gray,Stanley Porter,0.24243563
Bonnie Gray,Freda Hardy,0.30513385
Bruce Flores,Jacqueline Lopez,0.28895107
Bruce Flores,Ricky Lindsey,0.19382691
Bruce Flores,Jill Greene,0.3080127
Bruce Flores,Toni Spencer,0.45961875
Bruce Flores,Maire Woodall,0.47505954
Jacqueline Lopez,Brenda Patterson,0.4049552
Jacqueline Lopez,Clifford Porter,0.29643416
Jacqueline Lopez,Velma Watson,0.33366764
Jacqueline Lopez,Brittny Fanning,0.22824083
Gary Cooper,Tricia Mcgee,0.25988567
Gary Cooper,Maire Woodall,0.4188158
Judy Stewart,Glenn Martinez,0.5778532
Judy Stewart,Lindsay Reese,0.6112958
Judy Stewart,Piedad Southerland,0.41318
Judy Stewart,Tesha Thiel,0.7419976
Judy Stewart,Taina Tubbs,0.6928254
Susan Ramirez,Margaret Griffin,0.14298396
Margaret Griffin,Stanley Porter,0.45484465
Mark Harris,Gustavo Gibson,0.60448664
Mark Harris,Jill Greene,0.38266048
Mark Harris,Freda Hardy,0.52670133
Mark Harris,Ebony Collins,0.74960566
Mark Harris,Helena Grice,0.7315292
Mark Harris,Nickie Laflamme,0.66194725
Steven Jenkins,Jacqueline Harvey,0.47611868
Steven Jenkins,Travis Saunders,0.27739832
Steven Jenkins,Audrea Belanger,0.54686517
Steven Jenkins,Idell Collado,0.4078913
Steven Jenkins,Pilar Crowell,0.3903107
Terry Bell,Larry Phillips,0.38517222
Terry Bell,Travis Saunders,0.4164777
Brenda Patterson,Gustavo Gibson,0.35052937
Brenda Patterson,Travis Saunders,0.17341259
Brenda Patterson,Glenn Martinez,0.26324815
Brenda Patterson,Thao Montero,0.06715949
Gustavo Gibson,Ella Hammond,0.37528053
Gustavo Gibson,Piedad Southerland,0.24585393
Percy Griffith,Grant Mack,0.31216347
Percy Griffith,Toni Spencer,0.42341334
Percy Griffith,Helena Grice,0.3831163
Percy Griffith,Nickie Laflamme,0.3025755
Percy Griffith,Maire Woodall,0.43218386
Lorraine Lloyd,Nancy Lloyd,0.21913004
Lorraine Lloyd,Anne Nash,0.20973763
Lorraine Lloyd,Thao Montero,0.14502086
Garrett Myers,Ricky Lindsey,0.40842295
Garrett Myers,Bradley Brooks,0.25145337
Garrett Myers,Melba Long,0.6682471
Jacqueline Harvey,Taina Tubbs,0.23526195
Tricia Mcgee,Velma Watson,0.5536537
Tricia Mcgee,Ella Hammond,0.3936653
Tricia Mcgee,Miranda Green,0.12779532
Tricia Mcgee,Pansy Boyle,0.36441183
Tricia Mcgee,Nickie Laflamme,0.5052504
Nancy Lloyd,Melba Long,0.18498687
Nancy Lloyd,Ramona Newman,0.44575077
Grant Mack,Travis Saunders,0.10915521
Grant Mack,Clifford Porter,0.095217
Grant Mack,Glenn Martinez,0.048050947
Grant Mack,Ebony Collins,0.12395543
Alonzo Garner,Jaime Collier,0.17560787
Alonzo Garner,Ramona Newman,0.28318417
Alonzo Garner,Pansy Boyle,0.24424948
Bernard Mcbride,Teresa Sullivan,0.4159105
Bernard Mcbride,Gladys Blair,0.431801
Bernard Mcbride,Dorsey Hatcher,0.3844074
Bernard Mcbride,Audrea Belanger,0.37106788
Bernard Mcbride,Idell Collado,0.25373846
Travis Saunders,Glenn Martinez,0.10155045
Travis Saunders,Idell Collado,0.17501214
Clifford Porter,Toni Spencer,0.095654875
Clifford Porter,Dorsey Hatcher,0.30512616
Desiree Brock,Lyle Yates,0.5370265
Desiree Brock,Jaime Collier,0.3796233
Desiree Brock,Thao Montero,0.39467216
Anne Nash,Lindsay Reese,0.26282248
Teresa Sullivan,Lyle Yates,0.16860075
Teresa Sullivan,Ramona Newman,0.26798004
Teresa Sullivan,Edison Boothe,0.24535573
Ellen Huff,Jasmine Burke,0.2810055
Ellen Huff,Ebony Collins,0.08806739
Glenn Martinez,Lindsay Reese,0.07230248
Ricky Lindsey,Stanley Porter,0.08870813
Ricky Lindsey,Jaime Collier,0.42139304
Ricky Lindsey,Jasmine Burke,0.5148992
Stanley Porter,Freda Hardy,0.15790187
Stanley Porter,Taina Tubbs,0.2760885
Lyle Yates,Helena Grice,0.29796812
Lyle Yates,Tesha Thiel,0.25801244
Lyle Yates,Maire Woodall,0.2777826
Nicolas Romero,Lindsay Reese,0.17280193
Nicolas Romero,Chantelle Graf,0.2521136
Nicolas Romero,Audrea Belanger,0.4227493
Della Fox,Freda Hardy,0.37798977
Lauren Harper,Faith Carter,0.31120417
Lauren Harper,Thao Montero,0.54516304
Jill Greene,Lindsay Reese,0.4226206
Jill Greene,Ebony Collins,0.38546562
Jaime Collier,Velma Watson,0.25829098
Jaime Collier,Faith Carter,0.23921025
Jaime Collier,Brittny Fanning,0.19098417
Jaime Collier,Audrea Belanger,0.18070735
Jaime Collier,Nickie Laflamme,0.2661155
Jaime Collier,Pilar Crowell,0.055447407
