Source,Target,Weight
Tina Murphy,Diane Lopez,0.42078364
Tina Murphy,Stanley Porter,0.3749819
Tina Murphy,Dorsey Hatcher,0.4702665
Tina Murphy,Helena Grice,0.4557125
Linda Martinez,Nickie Laflamme,0.24415858
Linda Martinez,Idell Collado,0.26067477
Betty Hughes,Brian Hughes,0.3421553
Betty Hughes,Gustavo Gibson,0.39515513
Betty Hughes,Ella Hammond,0.4848244
Betty Hughes,Helena Grice,0.5587194
Joshua Peterson,Marie Collins,0.48002017
Joshua Peterson,Eugene Turner,0.46259218
Joshua Peterson,Larry Phillips,0.39851108
Joshua Peterson,Clifford Porter,0.3431896
Joshua Peterson,Faith Carter,0.5765627
Anthony Edwards,Lorraine Lloyd,0.4363331
Anthony Edwards,Idell Collado,0.84811896
Paula Long,Alonzo Garner,0.37522942
Paula Long,Tesha Thiel,0.29815117
Brian Hughes,Andrew Henderson,0.34642547
Brian Hughes,Jacqueline Lopez,0.31629753
Brian Hughes,Susan Ramirez,0.24652985
Brian Hughes,Lyle Yates,0.31128913
Brian Hughes,Velma Watson,0.38657942
Marie Collins,Mark Harris,0.24853739
Marie Collins,Travis Saunders,0.91400707
Marie Collins,Stanley Porter,1.0136489
Marie Collins,Brittny Fanning,0.6641062
Marie Collins,Thao Montero,0.8955267
Eugene Turner,Teresa Murphy,0.33073294
Eugene Turner,Maire Woodall,1.1151104
Andrew Henderson,Terry Bell,0.21026304
Andrew Henderson,Jacqueline Harvey,0.19179323
Andrew Henderson,Ramona Fowler,0.37458986
Andrew Henderson,Gladys Blair,0.16996875
Andrew Henderson,Ramona Newman,0.15814205
Andrew Henderson,Freda Hardy,0.35240465
Andrew Henderson,Nickie Laflamme,0.31725466
Albert Peterson,Margaret Griffin,0.05304772
Albert Peterson,Percy Griffith,0.13349214
Albert Peterson,Anne Nash,0.08752342
Albert Peterson,Teresa Sullivan,0.12825026
Albert Peterson,Ellen Huff,0.12779586
Albert Peterson,Jaime Collier,0.6252007
Albert Peterson,Faith Carter,0.19727337
Albert Peterson,Chantelle Graf,0.16197285
Albert Peterson,Audrea Belanger,0.5722602
Albert Peterson,Maire Woodall,0.23382059
Diane Lopez,Jaime Collier,0.38686192
Diane Lopez,Chantelle Graf,0.51125175
Beverly Morgan,Tricia Mcgee,0.30013078
Sarah Russell,Travis Saunders,0.28851718
Sarah Russell,Ramona Newman,0.4656404
Sarah Russell,Edison Boothe,0.37862328
Teresa Murphy,Larry Phillips,0.42720264
Teresa Murphy,Annemarie Villa,1.055352
Teresa Murphy,Audrea Belanger,1.1897584
Richard Hernandez,Garrett Myers,0.28559765
Richard Hernandez,Anne Nash,0.323782
Richard Hernandez,Ellen Huff,0.2340086
Richard Hernandez,Ramona Newman,0.34250426
Richard Hernandez,Brittany Silva,0.21292952
Richard Hernandez,Maire Woodall,0.22470401
Bonnie Gray,Lauren Harper,0.2793746
Bonnie Gray,Jill Greene,0.53837436
Bonnie Gray,Tesha Thiel,0.2697404
Bruce Flores,Margaret Griffin,0.08903997
Bruce Flores,Gustavo Gibson,0.15240276
Bruce Flores,Percy Griffith,0.16692863
Bruce Flores,Glenn Martinez,0.20294726
Bruce Flores,Ricky Lindsey,0.3290089
Bruce Flores,Stanley Porter,0.111863576
Bruce Flores,Bradley Brooks,0.3125617
Jacqueline Lopez,Nicolas Romero,0.10693695
Jacqueline Lopez,Velma Watson,0.21469086
Jacqueline Lopez,Melba Long,0.112144575
Jacqueline Lopez,Jasmine Burke,0.5140683
Gary Cooper,Mark Harris,0.4269065
Gary Cooper,Desiree Brock,0.17931217
Gary Cooper,Chantelle Graf,0.6947541
Gary Cooper,Tesha Thiel,0.6368096
Gary Cooper,Ambrose Sampson,0.46102503
Judy Stewart,Percy Griffith,0.31719524
Judy Stewart,Tricia Mcgee,0.32017076
Judy Stewart,Ellen Huff,0.34767663
Judy Stewart,Glenn Martinez,0.2687685
Judy Stewart,Jasmine Burke,0.3508228
Judy Stewart,Freda Hardy,0.59550923
Judy Stewart,Brittny Fanning,0.19244678
Judy Stewart,Pilar Crowell,0.17997758
Susan Ramirez,Nancy Lloyd,0.3698512
Susan Ramirez,Glenn Martinez,0.4429073
Susan Ramirez,Lauren Harper,0.17667985
Susan Ramirez,Ramona Fowler,0.1551395
Margaret Griffin,Gustavo Gibson,0.17342633
Margaret Griffin,Anne Nash,0.055476196
Margaret Griffin,Miranda Green,0.20596096
Margaret Griffin,Piedad Southerland,0.20389387
Margaret Griffin,Pilar Crowell,0.2586422
Mark Harris,Percy Griffith,0.62952286
Mark Harris,Clifford Porter,0.2588554
Mark Harris,Piedad Southerland,0.57061124
Mark Harris,Aleshia Barham,0.9756318
Steven Jenkins,Ellen Bishop,0.31903523
Steven Jenkins,Jasmine Burke,0.26059073
Steven Jenkins,Idell Collado,0.3487307
Terry Bell,Jill Greene,0.19290757
Terry Bell,Jaime Collier,0.12405021
Terry Bell,Audrea Belanger,0.15913737
Brenda Patterson,Melba Long,0.4594295
Gustavo Gibson,Travis Saunders,0.20520622
Gustavo Gibson,Stanley Porter,0.138007
Gustavo Gibson,Freda Hardy,0.13549706
Percy Griffith,Lorraine Lloyd,0.3238483
Percy Griffith,Ellen Bishop,0.24770255
Percy Griffith,Taina Tubbs,0.3614189
Lorraine Lloyd,Nancy Lloyd,0.3590197
Lorraine Lloyd,Alonzo Garner,0.5345708
Lorraine Lloyd,Faith Carter,0.27867544
Garrett Myers,Audrea Belanger,0.34107286
Jacqueline Harvey,Jaime Collier,0.10308051
Jacqueline Harvey,Toni Spencer,0.14621307
Larry Phillips,Tricia Mcgee,0.20133452
Larry Phillips,Ella Hammond,0.43864417
Larry Phillips,Chantelle Graf,0.3936005
Tricia Mcgee,Faith Carter,0.10984863
Nancy Lloyd,Alonzo Garner,0.19240996
Nancy Lloyd,Velma Watson,0.43336964
Nancy Lloyd,Chantelle Graf,0.20336951
Alonzo Garner,Taina Tubbs,0.18274628
Bernard Mcbride,Taina Tubbs,0.43842217
Travis Saunders,Nicolas Romero,0.5301633
Travis Saunders,Idell Collado,0.25920564
Clifford Porter,Anne Nash,0.47533107
Clifford Porter,Nickie Laflamme,0.69532883
Desiree Brock,Anne Nash,0.55514306
Desiree Brock,Annemarie Villa,0.9444806
Desiree Brock,Tesha Thiel,0.6612156
Anne Nash,Tesha Thiel,0.18012592
Teresa Sullivan,Lauren Harper,0.14591217
Teresa Sullivan,Thao Montero,0.24237394
Ellen Huff,Stanley Porter,0.20002855
Ellen Huff,Lauren Harper,0.21408631
Ellen Huff,Maire Woodall,0.2778147
Glenn Martinez,Stanley Porter,0.26844227
Glenn Martinez,Lindsay Reese,0.30865577
Glenn Martinez,Taina Tubbs,0.41442737
Ricky Lindsey,Velma Watson,0.11704473
Lyle Yates,Freda Hardy,0.2641637
Nicolas Romero,Dorsey Hatcher,0.11282205
Nicolas Romero,Aleshia Barham,0.3149765
Nicolas Romero,Maire Woodall,0.30850613
Bradley Brooks,Helena Grice,0.13548514
Bradley Brooks,Idell Collado,0.20025523
Lauren Harper,Ellen Bishop,0.09577997
Ramona Fowler,Velma Watson,0.19286354
Ramona Fowler,Chantelle Graf,0.053333618
Faith Carter,Ella Hammond,0.28966394
Faith Carter,Helena Grice,0.5023543
Faith Carter,Maire Woodall,0.39579317
Ellen Bishop,Ramona Newman,0.37898383
Ellen Bishop,Pansy Boyle,0.21524073
Lindsay Reese,Chantelle Graf,0.19905
Jasmine Burke,Ebony Collins,0.2553315
Toni Spencer,Annemarie Villa,0.37755632
Ramona Newman,Maire Woodall,0.25741193
Brittany Silva,Annemarie Villa,0.32386586
Brittany Silva,Brittny Fanning,0.6089514
Piedad Southerland,Idell Collado,0.31147084
Annemarie Villa,Idell Collado,0.30305207
Brittny Fanning,Thao Montero,0.2713079
Helena Grice,Tesha Thiel,0.24105857
Chantelle Graf,Aleshia Barham,0.13597645
Tesha Thiel,Ambrose Sampson,0.24131465
Tesha Thiel,Taina Tubbs,0.20933568
