Source,Target,Weight
"Adinolfi, Wilson  K","Anderson, Carol ",13.029599
"Adinolfi, Wilson  K","Barone, Francesco  A",14.820281
"Adinolfi, Wilson  K","Beatrice, Courtney ",18.20414
"Adinolfi, Wilson  K","Buccheri, Joseph  ",10.957573
"Adinolfi, Wilson  K","Carter, Michelle ",8.311188
"Adinolfi, Wilson  K","Dickinson, Geoff ",19.7835
"Adinolfi, Wilson  K","Dougall, Eric",18.345022
"Adinolfi, Wilson  K","Garcia, Raul",18.596294
"Adinolfi, Wilson  K","Gold, Shenice  ",13.939096
"Adinolfi, Wilson  K","Hankard, Earnest",17.129856
"Adinolfi, Wilson  K","Hendrickson, Trina",20.532085
"Adinolfi, Wilson  K","Le, Binh",15.48604
"Adinolfi, Wilson  K","Leach, Dallas",6.0756044
"Adinolfi, Wilson  K","Lynch, Lindsay",7.6901674
"Adinolfi, Wilson  K","Carthy, B'Rigit",12.52035
"Adinolfi, Wilson  K","Meads, Elizabeth",10.351287
"Adinolfi, Wilson  K","Moran, Patrick",22.182747
"Adinolfi, Wilson  K","Navathe, Kurt",11.468951
"Adinolfi, Wilson  K","Nguyen, Lei-Ming",10.981297
"Adinolfi, Wilson  K","Perry, Shakira",10.334302
"Adinolfi, Wilson  K","Rose, Ashley  ",21.893383
"Adinolfi, Wilson  K","Trang, Mei",12.311754
"Adinolfi, Wilson  K","True, Edward",12.045894
"Adinolfi, Wilson  K","Trzeciak, Cybil",10.364048
"Adinolfi, Wilson  K","Veera, Abdellah ",5.1347756
"Adinolfi, Wilson  K","Winthrop, Jordan  ",21.559334
"Adinolfi, Wilson  K","Wolk, Hang  T",4.500058
"Anderson, Carol ","Anderson, Linda  ",9.467388
"Anderson, Carol ","Bachiochi, Linda",13.185779
"Anderson, Carol ","Bacong, Alejandro ",8.198863
"Anderson, Carol ","Bates, Norman",6.036174
"Anderson, Carol ","Bondwell, Betsy",5.1583924
"Anderson, Carol ","Booth, Frank",1.5558604
