Source,Target,Weight
Tina Murphy,Joshua Peterson,29.217457
Tina Murphy,Anthony Edwards,30.146172
Tina Murphy,Marie Collins,29.551155
Tina Murphy,Eugene Turner,32.34391
Tina Murphy,Andrew Henderson,35.229168
Tina Murphy,Albert Peterson,37.24586
Tina Murphy,Bruce Flores,32.032135
Tina Murphy,Gary Cooper,40.87641
Tina Murphy,Judy Stewart,33.41996
Tina Murphy,Susan Ramirez,42.278973
Tina Murphy,Terry Bell,31.534739
Tina Murphy,Garrett Myers,29.350012
Tina Murphy,Larry Phillips,31.315346
Tina Murphy,Tricia Mcgee,36.722034
Tina Murphy,Bernard Mcbride,35.27302
Tina Murphy,Teresa Sullivan,34.47951
Tina Murphy,Ellen Huff,35.435417
Tina Murphy,Nicolas Romero,33.65791
Tina Murphy,Bradley Brooks,46.186188
Tina Murphy,Della Fox,30.637285
Tina Murphy,Lauren Harper,38.24527
Tina Murphy,Faith Carter,38.59214
Tina Murphy,Ella Hammond,36.584206
Tina Murphy,Melba Long,34.191593
Tina Murphy,Jasmine Burke,27.90243
Tina Murphy,Ramona Newman,29.032799
Tina Murphy,Dorsey Hatcher,35.0324
Tina Murphy,Helena Grice,36.17238
Tina Murphy,Tesha Thiel,39.40777
Tina Murphy,Thao Montero,36.03862
Tina Murphy,Nickie Laflamme,34.3712
Tina Murphy,Taina Tubbs,34.411163
Linda Martinez,Marie Collins,27.989693
Linda Martinez,Bruce Flores,31.944195
Linda Martinez,Jacqueline Lopez,36.42593
Linda Martinez,Judy Stewart,36.056946
Linda Martinez,Margaret Griffin,33.745518
Linda Martinez,Terry Bell,30.646194
Linda Martinez,Lorraine Lloyd,36.806652
Linda Martinez,Jacqueline Harvey,32.084545
Linda Martinez,Grant Mack,31.194159
Linda Martinez,Alonzo Garner,39.700993
Linda Martinez,Miranda Green,37.54428
Linda Martinez,Melba Long,33.269917
Linda Martinez,Edison Boothe,32.28531
Linda Martinez,Tesha Thiel,36.794067
Linda Martinez,Maire Woodall,34.213154
Linda Martinez,Pilar Crowell,28.132814
Betty Hughes,Eugene Turner,35.20259
Betty Hughes,Andrew Henderson,38.296204
Betty Hughes,Sarah Russell,35.52744
Betty Hughes,Bruce Flores,35.00366
Betty Hughes,Margaret Griffin,31.539057
Betty Hughes,Brenda Patterson,31.698318
Betty Hughes,Percy Griffith,37.968075
Betty Hughes,Jacqueline Harvey,33.82989
Betty Hughes,Nancy Lloyd,36.815735
Betty Hughes,Grant Mack,33.432426
Betty Hughes,Lyle Yates,48.607697
Betty Hughes,Nicolas Romero,36.470707
Betty Hughes,Jill Greene,33.701256
Betty Hughes,Ramona Fowler,36.560497
Betty Hughes,Velma Watson,41.210358
Betty Hughes,Ebony Collins,33.44072
Betty Hughes,Brittany Silva,33.658592
Betty Hughes,Annemarie Villa,34.195812
Betty Hughes,Edison Boothe,36.289062
Betty Hughes,Thao Montero,39.034866
Betty Hughes,Audrea Belanger,35.568035
Joshua Peterson,Marie Collins,29.652458
Joshua Peterson,Albert Peterson,34.26173
Joshua Peterson,Diane Lopez,50.952206
Joshua Peterson,Jacqueline Lopez,36.3258
Joshua Peterson,Susan Ramirez,30.549627
Joshua Peterson,Mark Harris,37.551506
Joshua Peterson,Larry Phillips,36.210297
Joshua Peterson,Tricia Mcgee,34.917732
Joshua Peterson,Nancy Lloyd,36.456272
Joshua Peterson,Travis Saunders,37.88148
Joshua Peterson,Desiree Brock,40.07962
Joshua Peterson,Teresa Sullivan,36.32682
Joshua Peterson,Glenn Martinez,28.454237
Joshua Peterson,Nicolas Romero,35.136826
Joshua Peterson,Ella Hammond,38.268505
Joshua Peterson,Dorsey Hatcher,36.394855
Joshua Peterson,Chantelle Graf,35.059555
Joshua Peterson,Thao Montero,37.599422
Joshua Peterson,Idell Collado,39.59119
Joshua Peterson,Pilar Crowell,36.18568
Anthony Edwards,Paula Long,62.323006
Anthony Edwards,Eugene Turner,30.52581
Anthony Edwards,Andrew Henderson,29.771675
Anthony Edwards,Gary Cooper,26.863335
Anthony Edwards,Mark Harris,37.397644
Anthony Edwards,Terry Bell,28.327679
Anthony Edwards,Travis Saunders,38.030254
Anthony Edwards,Clifford Porter,35.230648
Anthony Edwards,Anne Nash,34.285572
Anthony Edwards,Ricky Lindsey,34.014313
Anthony Edwards,Jill Greene,34.128757
Anthony Edwards,Faith Carter,36.341717
Anthony Edwards,Freda Hardy,32.944515
Anthony Edwards,Piedad Southerland,35.58722
Anthony Edwards,Brittny Fanning,38.7622
Anthony Edwards,Edison Boothe,39.04423
Anthony Edwards,Helena Grice,33.494755
Anthony Edwards,Taina Tubbs,35.573284
Paula Long,Marie Collins,56.929596
Paula Long,Teresa Murphy,75.15975
Paula Long,Richard Hernandez,68.255974
Paula Long,Bruce Flores,65.75741
Paula Long,Susan Ramirez,48.408596
Paula Long,Mark Harris,35.7431
Paula Long,Terry Bell,53.77559
Paula Long,Ellen Huff,66.50169
Paula Long,Stanley Porter,60.201714
Paula Long,Della Fox,55.087307
Paula Long,Jill Greene,61.79272
Paula Long,Jaime Collier,74.48856
Paula Long,Ella Hammond,65.20021
Paula Long,Lindsay Reese,61.40343
Paula Long,Miranda Green,71.05956
Paula Long,Jasmine Burke,60.855824
Paula Long,Ebony Collins,67.34121
Paula Long,Pansy Boyle,71.36744
Paula Long,Piedad Southerland,65.51981
Paula Long,Annemarie Villa,60.933292
Paula Long,Dorsey Hatcher,67.31231
Paula Long,Edison Boothe,69.72205
Paula Long,Tesha Thiel,70.05971
Paula Long,Ambrose Sampson,64.72986
Paula Long,Thao Montero,63.172302
Paula Long,Maire Woodall,63.59875
Brian Hughes,Beverly Morgan,36.248528
Brian Hughes,Sarah Russell,35.302082
Brian Hughes,Bonnie Gray,41.75137
Brian Hughes,Gustavo Gibson,45.429123
Brian Hughes,Lorraine Lloyd,40.593285
Brian Hughes,Garrett Myers,32.936005
Brian Hughes,Larry Phillips,34.856873
Brian Hughes,Alonzo Garner,41.89102
Brian Hughes,Bernard Mcbride,39.534912
Brian Hughes,Travis Saunders,38.11349
Brian Hughes,Ellen Huff,38.113213
Brian Hughes,Ricky Lindsey,36.49115
Brian Hughes,Ellen Bishop,31.525997
Brian Hughes,Gladys Blair,36.343796
Brian Hughes,Ramona Newman,32.683186
Brian Hughes,Brittny Fanning,39.60882
Brian Hughes,Dorsey Hatcher,35.388268
Brian Hughes,Thao Montero,35.551624
Brian Hughes,Maire Woodall,38.113277
Brian Hughes,Idell Collado,40.415375
Brian Hughes,Pilar Crowell,32.04825
Marie Collins,Andrew Henderson,18.70816
Marie Collins,Albert Peterson,21.196686
Marie Collins,Sarah Russell,20.07029
Marie Collins,Margaret Griffin,27.283106
Marie Collins,Steven Jenkins,20.141815
Marie Collins,Tricia Mcgee,21.824978
Marie Collins,Grant Mack,18.07024
Marie Collins,Bernard Mcbride,20.68659
Marie Collins,Clifford Porter,21.10639
Marie Collins,Teresa Sullivan,19.64399
Marie Collins,Ellen Huff,19.613085
Marie Collins,Lauren Harper,24.402025
Marie Collins,Velma Watson,25.214674
Marie Collins,Ella Hammond,22.92675
Marie Collins,Toni Spencer,22.81522
Marie Collins,Ramona Newman,18.232107
Marie Collins,Freda Hardy,22.034153
Marie Collins,Brittany Silva,21.080166
Marie Collins,Annemarie Villa,18.93349
Marie Collins,Dorsey Hatcher,20.745695
Marie Collins,Ambrose Sampson,22.46255
Marie Collins,Thao Montero,18.313965
Eugene Turner,Beverly Morgan,20.864855
Eugene Turner,Bonnie Gray,25.504793
Eugene Turner,Jacqueline Lopez,24.501564
Eugene Turner,Gustavo Gibson,31.405584
Eugene Turner,Garrett Myers,27.725908
Eugene Turner,Grant Mack,22.836025
Eugene Turner,Bernard Mcbride,27.053085
Eugene Turner,Desiree Brock,21.817074
Eugene Turner,Lyle Yates,35.7558
Eugene Turner,Faith Carter,30.207354
Eugene Turner,Ellen Bishop,28.54371
Eugene Turner,Ella Hammond,31.887098
Eugene Turner,Melba Long,30.66767
Eugene Turner,Toni Spencer,29.868752
Eugene Turner,Annemarie Villa,25.145407
Eugene Turner,Dorsey Hatcher,33.363907
Eugene Turner,Helena Grice,24.701208
Eugene Turner,Ambrose Sampson,30.288599
Eugene Turner,Aleshia Barham,32.396103
Eugene Turner,Nickie Laflamme,31.778818
Eugene Turner,Idell Collado,32.511616
Andrew Henderson,Richard Hernandez,30.045805
Andrew Henderson,Gary Cooper,29.36858
Andrew Henderson,Margaret Griffin,22.21295
Andrew Henderson,Percy Griffith,20.889729
Andrew Henderson,Lorraine Lloyd,21.223734
Andrew Henderson,Garrett Myers,21.98117
Andrew Henderson,Jacqueline Harvey,16.932222
Andrew Henderson,Tricia Mcgee,10.436523
Andrew Henderson,Clifford Porter,18.284348
Andrew Henderson,Lauren Harper,25.40096
Andrew Henderson,Jaime Collier,32.743767
Andrew Henderson,Faith Carter,20.399172
Andrew Henderson,Miranda Green,26.7883
Andrew Henderson,Toni Spencer,19.943441
Andrew Henderson,Brittany Silva,21.703966
Andrew Henderson,Piedad Southerland,22.78987
Andrew Henderson,Chantelle Graf,24.52588
Andrew Henderson,Nickie Laflamme,23.632235
Andrew Henderson,Maire Woodall,21.186842
Andrew Henderson,Taina Tubbs,22.992718
Andrew Henderson,Idell Collado,24.187366
Albert Peterson,Richard Hernandez,31.815973
Albert Peterson,Bruce Flores,23.804113
Albert Peterson,Jacqueline Lopez,14.485975
Albert Peterson,Gary Cooper,30.048124
Albert Peterson,Steven Jenkins,19.49489
Albert Peterson,Garrett Myers,22.402073
Albert Peterson,Jacqueline Harvey,17.048754
Albert Peterson,Larry Phillips,21.936403
Albert Peterson,Bernard Mcbride,19.618034
Albert Peterson,Clifford Porter,17.07383
Albert Peterson,Anne Nash,18.245571
Albert Peterson,Nicolas Romero,18.736849
Albert Peterson,Velma Watson,23.807863
Albert Peterson,Faith Carter,21.119518
Albert Peterson,Ellen Bishop,24.174486
Albert Peterson,Miranda Green,27.733723
Albert Peterson,Toni Spencer,20.659973
Albert Peterson,Ebony Collins,26.22766
Albert Peterson,Piedad Southerland,23.589764
Albert Peterson,Edison Boothe,27.108973
Albert Peterson,Helena Grice,16.912598
Albert Peterson,Ambrose Sampson,22.144793
Albert Peterson,Thao Montero,22.49891
Albert Peterson,Audrea Belanger,26.53742
Albert Peterson,Nickie Laflamme,23.736382
Albert Peterson,Maire Woodall,22.11145
Albert Peterson,Idell Collado,24.030811
Diane Lopez,Bonnie Gray,38.480515
Diane Lopez,Garrett Myers,48.89187
Diane Lopez,Nancy Lloyd,43.205425
Diane Lopez,Travis Saunders,42.35689
Diane Lopez,Teresa Sullivan,42.130493
Diane Lopez,Ellen Huff,50.92173
Diane Lopez,Lauren Harper,53.752716
Diane Lopez,Jaime Collier,58.139393
Diane Lopez,Lindsay Reese,46.321903
Diane Lopez,Jasmine Burke,46.455456
Diane Lopez,Freda Hardy,48.006016
Diane Lopez,Ebony Collins,51.27137
Diane Lopez,Pansy Boyle,55.290283
Diane Lopez,Piedad Southerland,50.26398
Diane Lopez,Dorsey Hatcher,50.813576
Diane Lopez,Aleshia Barham,51.33328
Diane Lopez,Taina Tubbs,48.89438
Diane Lopez,Pilar Crowell,53.317913
Beverly Morgan,Bonnie Gray,13.326526
Beverly Morgan,Judy Stewart,25.804544
Beverly Morgan,Mark Harris,19.46283
Beverly Morgan,Gustavo Gibson,18.709354
Beverly Morgan,Percy Griffith,16.380083
Beverly Morgan,Nancy Lloyd,17.708485
Beverly Morgan,Alonzo Garner,21.06326
Beverly Morgan,Bernard Mcbride,19.349367
Beverly Morgan,Ricky Lindsey,13.515005
Beverly Morgan,Della Fox,15.691737
Beverly Morgan,Jill Greene,18.850334
Beverly Morgan,Faith Carter,22.811222
Beverly Morgan,Toni Spencer,22.89066
Beverly Morgan,Ramona Newman,19.025843
Beverly Morgan,Brittany Silva,20.844997
Beverly Morgan,Dorsey Hatcher,25.276424
Beverly Morgan,Tesha Thiel,27.455349
Beverly Morgan,Thao Montero,22.041391
Beverly Morgan,Maire Woodall,22.269392
Sarah Russell,Bonnie Gray,19.446508
Sarah Russell,Steven Jenkins,22.392136
Sarah Russell,Nancy Lloyd,15.970934
Sarah Russell,Alonzo Garner,20.81298
Sarah Russell,Clifford Porter,20.55222
Sarah Russell,Lyle Yates,24.246273
Sarah Russell,Lauren Harper,21.70963
Sarah Russell,Jill Greene,17.266376
Sarah Russell,Ramona Fowler,20.659674
Sarah Russell,Velma Watson,20.855295
Sarah Russell,Miranda Green,20.911375
Sarah Russell,Pansy Boyle,20.821453
Sarah Russell,Chantelle Graf,23.642073
Sarah Russell,Tesha Thiel,21.263153
Sarah Russell,Thao Montero,18.665186
Sarah Russell,Aleshia Barham,20.941048
Sarah Russell,Maire Woodall,20.123503
Sarah Russell,Idell Collado,20.927483
Teresa Murphy,Bonnie Gray,46.239544
Teresa Murphy,Gustavo Gibson,54.01079
Teresa Murphy,Alonzo Garner,51.961693
Teresa Murphy,Stanley Porter,44.992947
Teresa Murphy,Lyle Yates,47.090622
Teresa Murphy,Velma Watson,43.77358
Teresa Murphy,Jasmine Burke,34.365425
Teresa Murphy,Toni Spencer,40.325546
Teresa Murphy,Brittny Fanning,45.518288
Teresa Murphy,Helena Grice,39.677383
Teresa Murphy,Tesha Thiel,43.52307
Teresa Murphy,Ambrose Sampson,37.831886
Teresa Murphy,Thao Montero,40.28145
Richard Hernandez,Bruce Flores,19.681448
Richard Hernandez,Jacqueline Lopez,32.649693
Richard Hernandez,Percy Griffith,34.559486
Richard Hernandez,Lorraine Lloyd,37.083424
Richard Hernandez,Travis Saunders,34.48713
Richard Hernandez,Clifford Porter,29.221148
Richard Hernandez,Ellen Huff,28.37318
Richard Hernandez,Lauren Harper,24.896523
Richard Hernandez,Velma Watson,31.59924
Richard Hernandez,Faith Carter,29.419771
Richard Hernandez,Gladys Blair,29.8092
Richard Hernandez,Melba Long,29.559557
Richard Hernandez,Toni Spencer,27.432247
Richard Hernandez,Ramona Newman,33.0232
Richard Hernandez,Annemarie Villa,26.071348
Bonnie Gray,Jacqueline Lopez,11.947717
Bonnie Gray,Margaret Griffin,26.747477
Bonnie Gray,Gustavo Gibson,9.859188
Bonnie Gray,Alonzo Garner,13.33142
Bonnie Gray,Bernard Mcbride,13.493309
Bonnie Gray,Ellen Huff,19.248886
Bonnie Gray,Stanley Porter,10.737864
Bonnie Gray,Lauren Harper,22.786818
Bonnie Gray,Jaime Collier,27.067644
Bonnie Gray,Ramona Fowler,18.55733
Bonnie Gray,Faith Carter,15.956785
Bonnie Gray,Lindsay Reese,20.320122
Bonnie Gray,Brittny Fanning,16.480835
Bonnie Gray,Dorsey Hatcher,20.098433
Bonnie Gray,Audrea Belanger,22.217678
Bonnie Gray,Aleshia Barham,21.664272
Bonnie Gray,Maire Woodall,16.634594
Bruce Flores,Judy Stewart,36.07405
Bruce Flores,Susan Ramirez,51.04413
Bruce Flores,Mark Harris,34.522232
Bruce Flores,Steven Jenkins,14.869151
Bruce Flores,Brenda Patterson,19.280563
Bruce Flores,Gustavo Gibson,32.35951
Bruce Flores,Percy Griffith,22.970364
Bruce Flores,Lorraine Lloyd,23.528088
Bruce Flores,Tricia Mcgee,24.171741
Bruce Flores,Grant Mack,14.988554
Bruce Flores,Bernard Mcbride,16.072615
Bruce Flores,Desiree Brock,24.08875
Bruce Flores,Ricky Lindsey,22.929346
Bruce Flores,Lyle Yates,23.914179
Bruce Flores,Jill Greene,15.9642515
Bruce Flores,Gladys Blair,17.16232
Bruce Flores,Toni Spencer,16.194254
Bruce Flores,Helena Grice,16.434034
Bruce Flores,Ambrose Sampson,13.908067
Bruce Flores,Thao Montero,16.879128
Bruce Flores,Maire Woodall,13.776096
Bruce Flores,Idell Collado,15.746202
Jacqueline Lopez,Gustavo Gibson,16.694935
Jacqueline Lopez,Larry Phillips,14.948803
Jacqueline Lopez,Bernard Mcbride,13.207445
Jacqueline Lopez,Clifford Porter,8.329689
Jacqueline Lopez,Jaime Collier,24.836138
Jacqueline Lopez,Ramona Fowler,12.642592
Jacqueline Lopez,Ellen Bishop,16.843725
Jacqueline Lopez,Melba Long,14.954017
Jacqueline Lopez,Toni Spencer,12.514947
Jacqueline Lopez,Ramona Newman,16.170189
Jacqueline Lopez,Brittny Fanning,13.925251
Jacqueline Lopez,Tesha Thiel,18.648054
Jacqueline Lopez,Ambrose Sampson,15.368552
Jacqueline Lopez,Nickie Laflamme,15.725786
Jacqueline Lopez,Pilar Crowell,20.115244
Gary Cooper,Steven Jenkins,38.116634
Gary Cooper,Brenda Patterson,30.062263
Gary Cooper,Grant Mack,36.252274
Gary Cooper,Ricky Lindsey,36.109207
Gary Cooper,Jill Greene,39.837578
Gary Cooper,Ellen Bishop,37.734123
Gary Cooper,Gladys Blair,38.7631
Gary Cooper,Jasmine Burke,35.793304
Gary Cooper,Toni Spencer,37.608505
Gary Cooper,Ramona Newman,41.35756
Gary Cooper,Brittany Silva,39.625828
Gary Cooper,Annemarie Villa,38.191532
Gary Cooper,Chantelle Graf,39.409267
Gary Cooper,Audrea Belanger,42.88615
Gary Cooper,Aleshia Barham,40.721584
Gary Cooper,Nickie Laflamme,40.75601
Gary Cooper,Maire Woodall,40.635147
Gary Cooper,Idell Collado,43.133648
Gary Cooper,Pilar Crowell,44.28973
Judy Stewart,Susan Ramirez,28.837252
Judy Stewart,Mark Harris,27.03077
Judy Stewart,Grant Mack,30.19951
Judy Stewart,Alonzo Garner,35.842445
Judy Stewart,Teresa Sullivan,31.96096
Judy Stewart,Glenn Martinez,27.151293
Judy Stewart,Della Fox,25.458618
Judy Stewart,Ramona Fowler,33.878666
Judy Stewart,Ellen Bishop,30.732521
Judy Stewart,Gladys Blair,31.762226
Judy Stewart,Toni Spencer,32.311924
Judy Stewart,Ramona Newman,30.471748
Judy Stewart,Ebony Collins,33.64045
Judy Stewart,Piedad Southerland,35.253048
Judy Stewart,Helena Grice,29.470545
Judy Stewart,Pilar Crowell,35.486233
Susan Ramirez,Percy Griffith,48.083466
Susan Ramirez,Garrett Myers,47.86194
Susan Ramirez,Tricia Mcgee,40.449085
Susan Ramirez,Glenn Martinez,40.926643
Susan Ramirez,Lauren Harper,56.154976
Susan Ramirez,Jaime Collier,60.484745
Susan Ramirez,Ellen Bishop,45.64089
Susan Ramirez,Lindsay Reese,45.65013
Susan Ramirez,Jasmine Burke,45.39957
Susan Ramirez,Ramona Newman,49.10602
Susan Ramirez,Freda Hardy,46.46416
Susan Ramirez,Brittany Silva,49.092033
Susan Ramirez,Annemarie Villa,48.1322
Susan Ramirez,Helena Grice,46.306816
Susan Ramirez,Ambrose Sampson,48.912758
Susan Ramirez,Thao Montero,53.613804
Susan Ramirez,Aleshia Barham,50.757313
Margaret Griffin,Jacqueline Harvey,24.660679
Margaret Griffin,Nancy Lloyd,26.676624
Margaret Griffin,Clifford Porter,24.390568
Margaret Griffin,Anne Nash,24.61233
Margaret Griffin,Stanley Porter,29.275583
Margaret Griffin,Della Fox,20.433083
Margaret Griffin,Ellen Bishop,24.623203
Margaret Griffin,Lindsay Reese,25.304794
Margaret Griffin,Jasmine Burke,24.918556
Margaret Griffin,Freda Hardy,26.618643
Margaret Griffin,Ebony Collins,27.439096
Margaret Griffin,Piedad Southerland,28.160238
Margaret Griffin,Nickie Laflamme,28.767433
Margaret Griffin,Taina Tubbs,27.252806
Mark Harris,Steven Jenkins,30.735384
Mark Harris,Percy Griffith,20.137133
Mark Harris,Jacqueline Harvey,26.959017
Mark Harris,Grant Mack,23.672272
Mark Harris,Alonzo Garner,32.239376
Mark Harris,Bernard Mcbride,28.880737
Mark Harris,Clifford Porter,28.038033
Mark Harris,Desiree Brock,21.1962
Mark Harris,Jill Greene,28.609076
Mark Harris,Jaime Collier,42.176823
Mark Harris,Ellen Bishop,29.987402
Mark Harris,Ella Hammond,32.711517
Mark Harris,Melba Long,32.466717
Mark Harris,Ramona Newman,29.660519
Mark Harris,Pansy Boyle,38.28508
Mark Harris,Dorsey Hatcher,35.032646
Mark Harris,Edison Boothe,36.68779
Mark Harris,Ambrose Sampson,32.379772
Mark Harris,Audrea Belanger,35.47722
Mark Harris,Pilar Crowell,36.291664
Steven Jenkins,Bernard Mcbride,12.306919
Steven Jenkins,Travis Saunders,13.003232
Steven Jenkins,Teresa Sullivan,11.774264
Steven Jenkins,Stanley Porter,14.029788
Steven Jenkins,Nicolas Romero,11.035843
Steven Jenkins,Ramona Fowler,8.204135
Steven Jenkins,Velma Watson,12.033229
Steven Jenkins,Melba Long,10.914067
Steven Jenkins,Pansy Boyle,13.239613
Steven Jenkins,Brittny Fanning,13.741504
Steven Jenkins,Helena Grice,12.161292
Steven Jenkins,Ambrose Sampson,7.1149774
Steven Jenkins,Audrea Belanger,12.910555
Steven Jenkins,Aleshia Barham,11.730279
Steven Jenkins,Maire Woodall,9.507813
Steven Jenkins,Idell Collado,9.848146
Terry Bell,Jacqueline Harvey,17.942423
Terry Bell,Clifford Porter,20.54601
Terry Bell,Stanley Porter,21.24075
Terry Bell,Lyle Yates,25.717892
Terry Bell,Nicolas Romero,20.016556
Terry Bell,Della Fox,15.763899
Terry Bell,Ramona Fowler,23.034363
Terry Bell,Faith Carter,22.127068
Terry Bell,Gladys Blair,21.251686
Terry Bell,Edison Boothe,25.828331
Terry Bell,Helena Grice,18.802286
Terry Bell,Tesha Thiel,26.587074
Terry Bell,Aleshia Barham,24.141727
Terry Bell,Nickie Laflamme,23.142643
Brenda Patterson,Percy Griffith,15.839789
Brenda Patterson,Bernard Mcbride,20.029743
Brenda Patterson,Travis Saunders,21.495634
Brenda Patterson,Ellen Huff,23.114187
Brenda Patterson,Faith Carter,22.239185
Brenda Patterson,Lindsay Reese,14.844045
Brenda Patterson,Melba Long,21.853188
Brenda Patterson,Jasmine Burke,15.512234
Brenda Patterson,Ebony Collins,21.094059
Brenda Patterson,Brittany Silva,19.355398
Brenda Patterson,Pansy Boyle,26.688007
Brenda Patterson,Annemarie Villa,16.519018
Brenda Patterson,Dorsey Hatcher,24.361673
Brenda Patterson,Helena Grice,17.105223
Brenda Patterson,Thao Montero,22.805527
Brenda Patterson,Maire Woodall,20.13228
Brenda Patterson,Taina Tubbs,21.772236
Gustavo Gibson,Teresa Sullivan,19.493986
Gustavo Gibson,Bradley Brooks,31.951132
Gustavo Gibson,Gladys Blair,21.40698
Gustavo Gibson,Ramona Newman,22.52825
Gustavo Gibson,Pansy Boyle,29.871363
Gustavo Gibson,Annemarie Villa,24.160774
Gustavo Gibson,Tesha Thiel,24.212189
Gustavo Gibson,Thao Montero,19.848703
Gustavo Gibson,Audrea Belanger,27.326088
Gustavo Gibson,Idell Collado,23.786697
Percy Griffith,Lorraine Lloyd,16.372158
Percy Griffith,Jacqueline Harvey,15.636102
Percy Griffith,Anne Nash,16.490093
Percy Griffith,Teresa Sullivan,16.124079
Percy Griffith,Velma Watson,22.673935
Percy Griffith,Toni Spencer,21.507517
Percy Griffith,Ebony Collins,22.666164
Percy Griffith,Piedad Southerland,21.296041
Percy Griffith,Dorsey Hatcher,23.173168
Percy Griffith,Tesha Thiel,24.021515
Percy Griffith,Audrea Belanger,23.025436
Percy Griffith,Nickie Laflamme,21.877188
Percy Griffith,Taina Tubbs,21.697437
Percy Griffith,Pilar Crowell,25.12996
Lorraine Lloyd,Garrett Myers,24.408182
Lorraine Lloyd,Larry Phillips,13.424922
Lorraine Lloyd,Bernard Mcbride,12.039275
Lorraine Lloyd,Ricky Lindsey,13.691636
Lorraine Lloyd,Nicolas Romero,15.620842
Lorraine Lloyd,Jill Greene,13.53991
Lorraine Lloyd,Velma Watson,15.168101
Lorraine Lloyd,Melba Long,15.865999
Lorraine Lloyd,Jasmine Burke,18.580051
Lorraine Lloyd,Ramona Newman,16.932486
Lorraine Lloyd,Freda Hardy,22.32759
Lorraine Lloyd,Ebony Collins,20.828909
Lorraine Lloyd,Pansy Boyle,21.883354
Lorraine Lloyd,Brittny Fanning,14.160023
Lorraine Lloyd,Tesha Thiel,17.139862
Lorraine Lloyd,Maire Woodall,15.002709
Lorraine Lloyd,Taina Tubbs,16.741213
Garrett Myers,Tricia Mcgee,23.070267
Garrett Myers,Nancy Lloyd,14.99657
Garrett Myers,Alonzo Garner,31.008467
Garrett Myers,Travis Saunders,18.818357
Garrett Myers,Teresa Sullivan,16.065323
Garrett Myers,Ellen Huff,15.441251
Garrett Myers,Ricky Lindsey,20.062935
Garrett Myers,Jaime Collier,16.361887
Garrett Myers,Ella Hammond,15.058429
Garrett Myers,Ramona Newman,14.866989
Garrett Myers,Piedad Southerland,11.514632
Garrett Myers,Ambrose Sampson,11.926305
Garrett Myers,Audrea Belanger,15.179972
Garrett Myers,Nickie Laflamme,11.932353
