Source,Target,Weight
Tina Murphy,Betty Hughes,0.46857744
Tina Murphy,Judy Stewart,0.27926475
Tina Murphy,Garrett Myers,0.5099869
Tina Murphy,Thao Montero,0.49581268
Linda Martinez,Jacqueline Lopez,0.35380512
Linda Martinez,Ella Hammond,0.39450574
Betty Hughes,Teresa Murphy,0.3517159
Betty Hughes,Grant Mack,0.2770329
Betty Hughes,Ellen Huff,0.32378826
Betty Hughes,Bradley Brooks,0.20704325
Betty Hughes,Jasmine Burke,0.36260697
Betty Hughes,Ramona Newman,0.41307783
Joshua Peterson,Ellen Bishop,0.41914776
Anthony Edwards,Gary Cooper,0.43791613
Anthony Edwards,Tricia Mcgee,0.12598258
Anthony Edwards,Nancy Lloyd,0.5094203
Anthony Edwards,Ellen Huff,0.53083724
Anthony Edwards,Piedad Southerland,0.3703932
Paula Long,Mark Harris,0.2588696
Paula Long,Ricky Lindsey,0.26991698
Paula Long,Miranda Green,0.52515334
Paula Long,Ebony Collins,0.318639
Paula Long,Annemarie Villa,0.46799678
Brian Hughes,Diane Lopez,0.2868217
Brian Hughes,Anne Nash,0.24132138
Brian Hughes,Nicolas Romero,0.36252996
Marie Collins,Diane Lopez,0.18354143
Marie Collins,Larry Phillips,0.3170564
Marie Collins,Piedad Southerland,0.23616901
Eugene Turner,Teresa Murphy,0.57709616
Eugene Turner,Alonzo Garner,0.29945317
Eugene Turner,Teresa Sullivan,0.26509362
Eugene Turner,Melba Long,0.43943137
Andrew Henderson,Bernard Mcbride,0.536209
Albert Peterson,Larry Phillips,0.41651046
Albert Peterson,Travis Saunders,0.49785486
Albert Peterson,Ellen Huff,0.36144993
Albert Peterson,Gladys Blair,0.20890427
Albert Peterson,Miranda Green,0.50566703
Albert Peterson,Edison Boothe,0.3746277
Albert Peterson,Taina Tubbs,0.31512445
Diane Lopez,Bonnie Gray,0.34194234
Diane Lopez,Alonzo Garner,0.3206767
Beverly Morgan,Jaime Collier,0.21857005
Sarah Russell,Gustavo Gibson,0.3205516
Sarah Russell,Grant Mack,0.2556277
Sarah Russell,Faith Carter,0.43810582
Sarah Russell,Lindsay Reese,0.5176526
Sarah Russell,Ambrose Sampson,0.23530088
Sarah Russell,Aleshia Barham,0.30002344
Teresa Murphy,Jacqueline Lopez,0.24335663
Teresa Murphy,Garrett Myers,0.14375532
Teresa Murphy,Ramona Fowler,0.3270742
Richard Hernandez,Garrett Myers,0.47860134
Richard Hernandez,Desiree Brock,0.42119148
Richard Hernandez,Melba Long,0.3997413
Bonnie Gray,Steven Jenkins,0.27359003
Bonnie Gray,Terry Bell,0.24745522
Bonnie Gray,Percy Griffith,0.27333426
Bonnie Gray,Glenn Martinez,0.28829458
Bruce Flores,Nicolas Romero,0.42499545
