Source,Target,Weight
Colin Watson,Erich Goldman,0.021376848
Kari Willis,Stacy Reese,0.03343036
Jasmine Chapman,Faye Norman,0.038061
Joseph Wright,Dean Cross,0.04110817
Christy Patrick,Ernestine Williamson,0.042606004
Guadalupe Santos,Allan Sullivan,0.0426296
Lynette Baker,Kourtney Valentin,0.04528018
Valerie Lopez,Natasha Patton,0.047548637
Bud Menard,Kaylee Santana,0.04811108
Terrance Mason,Alberta Wise,0.04816606
Lorene Casey,Krystle Hardin,0.048932247
Lori Anderson,Carolyn Ross,0.05111614
Sara Shaw,Remedios Delagarza,0.051808223
Victoria Morales,Shelia Santos,0.05401908
Leona Schneider,Melinda Knight,0.059030227
Ebony Hunt,Magda Wofford,0.05927024
Harriet Neal,Fannie Peterson,0.05932548
Tasha Knight,Alejandro Perez,0.059841983
Caleb Carson,Shawnee Sotelo,0.060514636
Madeline Adkins,Nadine Norman,0.0621967
Tasha Owens,Marta Dennis,0.06391168
Dorothy Watson,Derek Gardner,0.0642243
Lynette Vega,Oneida Arias,0.06466062
Larraine Wisniewski,Trisha Littlefield,0.06581728
Felicia Rice,Bettyann Maples,0.06618883
Kenneth Ross,Nick Kim,0.066201046
Lashanda Kimmel,Caprice Lemmon,0.06629099
Alleen Espinal,Merrill Littlefield,0.066857755
Sean Griffin,Elsie Martin,0.06686404
Erick Nguyen,Felix Neal,0.0678131
Mitchell Patton,Ana Cook,0.06828977
Pete Perez,Faye Norman,0.06830329
Brandon Morton,Michel Snipes,0.06851126
Denise Montgomery,Toni Simon,0.068626806
Joshua Perry,Tina Gonzalez,0.068675995
Violet Valdez,Jessica Kim,0.069141105
Raymond Gonzales,Wilfred Sutton,0.06957428
Sheri Morales,Kathern Greathouse,0.07029274
Brandi Lowe,Shona Fortner,0.07032767
Sabrina Newton,Everett James,0.07113536
Richard Stewart,Martin Edwards,0.0713391
Diana Roberts,Kyla Keeton,0.07144581
Sean Price,Louise Barnes,0.07271835
Marguerite King,Courtney Gomez,0.07280974
Diana Cruz,Oneida Arias,0.07475129
Rosalie Welch,Kelley Tate,0.07477909
Seth Daniels,Nedra Moseley,0.07509208
Annette Ramos,Minh Graf,0.07633321
Kenneth Adkins,Ana Cook,0.07682228
Sabrina Newton,Norma Kelley,0.07728641
Erick Flowers,Eloise Park,0.0776934
