Source,Target,Weight
"Adinolfi, Wilson  K","Andreola, Colby",5.3317165
"Adinolfi, Wilson  K","Carey, Michael  ",9.932113
"Adinolfi, Wilson  K","Delarge, Alex",9.877989
"Adinolfi, Wilson  K","Dietrich, Jenna  ",7.7998514
"Adinolfi, Wilson  K","Engdahl, Jean",5.4135795
"Adinolfi, Wilson  K","Evensen, April",10.702797
"Adinolfi, Wilson  K","Fett, Boba",4.7679324
"Adinolfi, Wilson  K","Fraval, Maruk ",9.57698
"Adinolfi, Wilson  K","Gaul, Barbara",6.1034145
"Adinolfi, Wilson  K","Gerke, Melisa",16.007736
"Adinolfi, Wilson  K","Gill, Whitney  ",8.377634
"Adinolfi, Wilson  K","Gonzalez, Maria",11.411113
"Adinolfi, Wilson  K","Gray, Elijiah  ",7.6573305
"Adinolfi, Wilson  K","Horton, Jayne",10.671674
"Adinolfi, Wilson  K","Huynh, Ming",14.694742
"Adinolfi, Wilson  K","Ivey, Rose ",9.397159
"Adinolfi, Wilson  K","Jacobi, Hannah  ",4.923846
"Adinolfi, Wilson  K","Khemmich, Bartholemew",13.519344
"Adinolfi, Wilson  K","Lunquist, Lisa",5.484858
"Adinolfi, Wilson  K","Monterro, Luisa",7.4222026
"Adinolfi, Wilson  K","Motlagh,  Dawn",9.468438
"Adinolfi, Wilson  K","Moumanil, Maliki ",3.942933
"Adinolfi, Wilson  K","Power, Morissa",4.9461823
"Adinolfi, Wilson  K","Purinton, Janine",18.099539
"Adinolfi, Wilson  K","Rhoads, Thomas",22.578058
"Adinolfi, Wilson  K","Roberson, May",22.297102
"Adinolfi, Wilson  K","Salter, Jason",16.130503
"Adinolfi, Wilson  K","Sloan, Constance",12.339067
"Adinolfi, Wilson  K","Smith, Sade",9.462845
"Adinolfi, Wilson  K","Stanford,Barbara  M",6.924403
"Adinolfi, Wilson  K","Thibaud, Kenneth",10.307088
"Adinolfi, Wilson  K","Torrence, Jack",11.770773
"Adinolfi, Wilson  K","True, Edward",7.823675
"Adinolfi, Wilson  K","Trzeciak, Cybil",6.1887183
"Adinolfi, Wilson  K","Veera, Abdellah ",18.43996
"Adinolfi, Wilson  K","Vega, Vincent",5.6027403
"Adinolfi, Wilson  K","Wilkes, Annie",3.1257823
"Adinolfi, Wilson  K","Zamora, Jennifer",14.746269
"Adinolfi, Wilson  K","Zhou, Julia",12.514669
"Anderson, Carol ","Anderson, Linda  ",21.927177
"Anderson, Carol ","Athwal, Sam",19.021929
"Anderson, Carol ","Barton, Nader",2.1362004
"Anderson, Carol ","Beatrice, Courtney ",18.10037
"Anderson, Carol ","Bugali, Josephine ",15.43219
"Anderson, Carol ","Burke, Joelle",17.064573
"Anderson, Carol ","Carey, Michael  ",17.2044
"Anderson, Carol ","Carter, Michelle ",16.567871
"Anderson, Carol ","Chigurh, Anton",16.565489
"Anderson, Carol ","Cockel, James",16.488358
"Anderson, Carol ","Corleone, Vito",16.698116
"Anderson, Carol ","Delarge, Alex",16.333729
"Anderson, Carol ","Dobrin, Denisa  S",16.380991
"Anderson, Carol ","Dunn, Amy  ",15.504411
"Anderson, Carol ","Fett, Boba",15.083103
"Anderson, Carol ","Gonzalez, Cayo",15.610436
"Anderson, Carol ","Gonzalez, Maria",17.665102
"Anderson, Carol ","Gross, Paula",8.80517
"Anderson, Carol ","Horton, Jayne",17.626823
"Anderson, Carol ","Jackson, Maryellen",16.135094
"Anderson, Carol ","Jacobi, Hannah  ",15.795104
"Anderson, Carol ","Jhaveri, Sneha  ",16.740498
"Anderson, Carol ","Kreuger, Freddy",17.514078
"Anderson, Carol ","Carthy, B'Rigit",15.426418
"Anderson, Carol ","Monterro, Luisa",16.443386
"Anderson, Carol ","Myers, Michael",16.024275
"Anderson, Carol ","Navathe, Kurt",16.985212
"Anderson, Carol ","Ngodup, Shari ",17.404491
"Anderson, Carol ","Pitt, Brad ",15.609208
"Anderson, Carol ","Punjabhi, Louis  ",16.497854
"Anderson, Carol ","Roehrich, Bianca",5.369804
"Anderson, Carol ","Ruiz, Ricardo",6.362082
"Anderson, Carol ","Sewkumar, Nori",14.532303
"Anderson, Carol ","Sloan, Constance",2.2901986
"Anderson, Carol ","Smith, Joe",15.494369
"Anderson, Carol ","Squatrito, Kristen",2.9974172
"Anderson, Carol ","Stanford,Barbara  M",15.547393
"Anderson, Carol ","Steans, Tyrone  ",17.65239
"Anderson, Carol ","Sutwell, Barbara",15.926866
"Anderson, Carol ","Theamstern, Sophia",11.965
"Anderson, Carol ","Thibaud, Kenneth",3.5511997
"Anderson, Carol ","True, Edward",5.978853
"Anderson, Carol ","Warfield, Sarah",15.447895
"Anderson, Carol ","Williams, Jacquelyn  ",2.9230616
"Anderson, Carol ","Woodson, Jason",15.682209
"Anderson, Carol ","Ybarra, Catherine ",12.786884
"Anderson, Linda  ","Andreola, Colby",13.548246
"Anderson, Linda  ","Bachiochi, Linda",14.149477
"Anderson, Linda  ","Bacong, Alejandro ",16.301128
"Anderson, Linda  ","Barbossa, Hector",12.31869
"Anderson, Linda  ","Barone, Francesco  A",11.839666
"Anderson, Linda  ","Barton, Nader",20.823961
"Anderson, Linda  ","Bernstein, Sean",9.166908
"Anderson, Linda  ","Booth, Frank",19.214878
"Anderson, Linda  ","Chan, Lin",8.968591
"Anderson, Linda  ","Clayton, Rick",13.786047
"Anderson, Linda  ","Cockel, James",9.676298
"Anderson, Linda  ","Cross, Noah",11.415531
"Anderson, Linda  ","Daneault, Lynn",13.669967
"Anderson, Linda  ","Demita, Carla",29.302677
"Anderson, Linda  ","Dickinson, Geoff ",12.605734
"Anderson, Linda  ","Evensen, April",20.67542
"Anderson, Linda  ","Fett, Boba",14.100894
"Anderson, Linda  ","Foss, Jason",8.761494
"Anderson, Linda  ","Fraval, Maruk ",9.217007
"Anderson, Linda  ","Gaul, Barbara",13.145661
"Anderson, Linda  ","Gerke, Melisa",23.229609
"Anderson, Linda  ","Gonzalez, Cayo",11.232238
"Anderson, Linda  ","Gosciminski, Phylicia  ",14.587462
