Source,Target,Weight
Tina Murphy,Jerry Moore,0.86016273
Tina Murphy,Wanda Davis,2.785236
Tina Murphy,Marilyn Henderson,4.2711134
Tina Murphy,Aaron James,0.034420226
Tina Murphy,Donald Griffin,1.9638238
Tina Murphy,Louise Williams,2.373988
Tina Murphy,Ruth Morgan,3.370436
Tina Murphy,Benjamin Kelly,1.398564
Tina Murphy,Jessica Miller,10.693395
Tina Murphy,Rebecca Howard,0.27997792
Tina Murphy,Michael Thompson,1.6415308
Tina Murphy,Michelle King,1.162983
Tina Murphy,Clarence Jackson,13.705955
Tina Murphy,Jennifer Rogers,2.507552
Tina Murphy,Brenda Gonzalez,1.5786412
Tina Murphy,Gary Cooper,0.21653508
Tina Murphy,Judy Stewart,0.08707809
Tina Murphy,Alan Green,3.531745
Tina Murphy,Anne Rodriguez,1.510385
Tina Murphy,Martin Johnson,1.8998137
Tina Murphy,Annette Ramos,2.9205458
Tina Murphy,Ellen Bowman,1.5974844
Tina Murphy,Juan Lane,0.8990797
Tina Murphy,Kristine Ross,1.8249766
Tina Murphy,Tommy Holland,2.1604013
Tina Murphy,Marion Baker,0.85702056
Tina Murphy,Juan Santos,1.452699
Tina Murphy,Guadalupe Santos,1.3441608
Tina Murphy,Gilbert Roberts,2.0679145
Tina Murphy,Elsa Murray,13.259258
Tina Murphy,Olive Estrada,2.388254
Tina Murphy,Candace Harvey,2.7179968
Tina Murphy,Billie Blake,0.6161138
Tina Murphy,Pam Guzman,1.1953866
Tina Murphy,Jacob Lopez,0.03273412
Tina Murphy,Kim Marsh,1.6056956
Tina Murphy,Timmy Garner,1.2659823
Tina Murphy,Angie Ross,2.2332108
Tina Murphy,Roxanne Vaughn,13.008012
Tina Murphy,Holly Hunt,1.5458255
Tina Murphy,Ana Quinn,0.76129663
Tina Murphy,Natalie Gonzalez,0.38416255
Tina Murphy,Vivian Underwood,0.23555972
Tina Murphy,Sherri Ruiz,4.374348
Tina Murphy,Lindsay Reese,1.8912704
Tina Murphy,Toni Simon,0.46284398
Tina Murphy,Vivian Kelley,1.7771338
Tina Murphy,Chase Kitchens,1.4539009
Tina Murphy,Emery Lunsford,0.6010023
